# NOAA Paleoclimatology Program - Paleocean Site Data
# lpaz 21p_sytr-tab.txt
# SYNTRACE data only
# File Created: 23-Apr-2009
#
#*********************************************************************************
# Please cite the contributor and the original publications when using these data
#*********************************************************************************
#
# Missing Values indicated by '-999'
#
# PI:             Timothy D. Herbert
# Core/Site:      LPAZ 21P
# Latitude:       22.59.02N	( 22.98389)
# Longitude:      109.28.00W	( -109.4667)
# Water Depth(m): 624
#
# Publications:
#   Herbert, T.D., J.D. Schuffert, D. Andreasen, L. Heusser, M. Lyle, A. Mix,  A.C.
#     Ravelo, L.D. Stott, and J.C. Herguera, 2001, Collapse of the California current
#     during glacial maxima linked to climate change on land, Science v. 293: p71-76.
#   Herbert, T.D., J.D. Schuffert, D. Thomas, K. Lange, A. Weinheimer, and J.-C.
#     Herguera, 1998, Depth and seasonality of alkenone production along the California
#     margin inferred from a core-top transect, Paleoceanography, v. 13, p. 263-271.
#   Heusser, L.E., M. Lyle and A.C. Mix. 2000. Vegetation and climate of the northwest
#     coast of North America during the last 500 k.y.: High resolution pollen evidence
#     from the northern California margin, In Lyle, M., I. Koizumi, C. Richter, and
#     T.C. Moore Jr
#------------------
#
# Description & Notes:
#   California Current Reconstruction from Benthic Isotopes and Alkenone Temperatures
#   Isotope Data analytical error is ~0.1 per mil. The Uk'37 data have an analytical
#   precision equal to +- 0.15 Degrees Celsius. The age model comes from tuning benthic
#   delta 18O to an orbital age model.
#
# Variables:
#             depth         Depth (cm)
#             calyrBP       calendar years B.P. (B.P. = 1950)
#             sst-uk37      Sea Surface Temperature from Uk'37
#             uk37          Alkenone saturation index
#
# CORE: LPAZ 21P
depth	calyrBP 	sst-uk37	uk37	
2.5	1395.8	25	0.889	
6.5	2029.2	25.3	0.9	
11.5	2820.8	25.2	0.895	
16.5	3612.5	24.9	0.887	
21.5	4404.2	25.2	0.895	
26.5	5195.8	25.3	0.898	
31.5	5987.5	24.7	0.879	
36.5	6779.2	24.9	0.885	
41.5	7570.8	25.1	0.892	
46.5	8362.5	24.8	0.881	
51.5	9154.2	24.9	0.886	
56.5	9945.8	24.9	0.886	
61.5	10893.8	24.7	0.88	
66.5	12206.2	23.1	0.824	
71.5	13518.8	22.3	0.798	
76.5	14831.2	21.6	0.774	
81.5	16143.8	22	0.788	
86.5	17456.2	22.1	0.79	
91.5	18768.8	21.6	0.775	
96.5	20081.2	21.9	0.785	
101.5	21491.8	22.2	0.792	
106.5	23131.1	21.9	0.783	
111.5	24770.5	22.1	0.791	
116.5	26409.8	21.9	0.782	
121.5	28049.2	22.8	0.816	
126.5	29688.5	23.1	0.825	
131.5	31327.9	22.7	0.811	
136.5	32967.2	23	0.82	
141.5	34606.6	23.1	0.824	
146.5	36245.9	22.5	0.806	
151.5	37885.2	22.9	0.817	
156.5	39524.6	22.6	0.807	
161.5	41163.9	23.3	0.831	
166.5	42803.3	24.1	0.86	
171.5	44442.6	23.9	0.852	
176.5	46082	23.7	0.843	
181.5	47721.3	23.1	0.826	
186.5	49360.7	23.1	0.824	
191.5	51000	22.2	0.796	
196.5	52639.3	22.4	0.802	
201.5	54278.7	23.3	0.831	
206.5	55918	22.6	0.807	
211.5	57557.4	22.3	0.796	
216.5	59196.7	22.6	0.807	
221.5	60836.1	22.9	0.817	
226.5	63750	23.6	0.841	
231.5	66805.6	22.9	0.819	
236.5	69861.1	23.1	0.824	
241.5	72916.7	22.9	0.816	
246.5	75972.2	23.9	0.853	
251.5	79027.8	24.2	0.861	
256.5	82083.3	23.8	0.849	
261.5	84188.7	23.9	0.85	
266.5	85886.8	24	0.856	
271.5	87584.9	24	0.855	
276.5	89283	24.6	0.875	
281.5	90981.1	24.5	0.871	
286.5	92679.2	24.7	0.879	
291.5	94377.4	24.9	0.886	
296.5	96075.5	25.1	0.894	
301.5	97773.6	25.3	0.898	
306.5	99471.7	25.5	0.905	
311.5	101109.2	24.5	0.872	
316.5	102201.5	25	0.889	
321.5	103293.7	25.4	0.901	
326.5	104385.9	26	0.924	
331.5	105478.2	25.2	0.896	
336.5	106570.4	25.1	0.892	
341.5	107662.6	24.6	0.875	
346.5	108754.9	24.6	0.877	
351.5	109847.1	24.4	0.869	
356.5	110939.3	25	0.889	
361.5	112031.6	24.6	0.874	
366.5	113123.8	24.8	0.882	
371.5	114216	25.2	0.895	
376.5	115308.3	25.1	0.89	
376.5	115308.3	26.4	0.937	
381.5	116400.5	25.6	0.908	
386.5	117492.7	26	0.924	
